ID,Dashboard Slug,Dashboard Include,Priority,Recommendation Tier,Weighted Polo Score,Corridor,Corridor Fit,Address / Property,City,County,State,Acres,List Price,Price / Acre,Status,Source,Listing Link Label,Source URL,Geocode Query,Geo Status,Research Confidence,Listing Notes,Polo / Investor Notes,Investor Narrative,Est. Drive Min to Charlotte,Est. Min to I-77,Location Score,Acreage Score,Field / Terrain Signal,Price Efficiency Score,Expansion / Assemblage Score,Zoning / Entitlement Risk Score,Access / Frontage Score,Next Due Diligence,Last Researched
P001,rock-hill-2548-gordon-road,True,Primary,Tier 2 - Serious Diligence,78.9,I-77 South,Primary,2548 Gordon Road,Rock Hill,York,SC,52.79,1250000.0,23678.73,Available,LandWatch / Land.com,LandWatch / Land.com,https://www.landwatch.com/york-county-south-carolina-undeveloped-land-for-sale/pid/425992635,"2548 Gordon Road, Rock Hill, SC",Needs exact geocode / parcel boundary,High - exact listing,"Prime vacant land; fenced deeded acres; rolling pasture + mature woods; Fishing Creek edge; RUD zoning; ~1,100 ft road frontage",Strong acreage + pasture/woods; good estate/farm potential; confirm floodplain along creek and buildable field area.,Serious candidate; likely needs broker/GIS verification before investor deck.,35,18,9,9,6,8,8,6,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P002,rock-hill-0000-miller-pond-road,True,Primary,Tier 2 - Serious Diligence,78.6,I-77 South,Primary,0000 Miller Pond Road,Rock Hill,York,SC,48.0,1932000.0,40250.0,Available,LandWatch,LandWatch,https://www.landwatch.com/york-county-south-carolina-undeveloped-land-for-sale/pid/422477672,"0000 Miller Pond Road, Rock Hill, SC",Needs exact geocode / parcel boundary,High - exact listing,Relatively flat; approx. half cleared pasture/half woods; creek/walnut border; near commercial/residential development; can pair with Forestwood parcel for +/-86 acres,Very strong polo-use shape/field signal; expensive but strategic and near amenities.,Serious candidate; likely needs broker/GIS verification before investor deck.,35,16,9,8,9,6,8,5,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P003,rock-hill-470-forestwood-road,True,Primary,Tier 2 - Serious Diligence,74.4,I-77 South,Primary,470 Forestwood Road,Rock Hill,York,SC,38.0,1569750.0,41309.21,Available,LandWatch,LandWatch,https://www.landwatch.com/york-county-south-carolina-undeveloped-land-for-sale/pid/422477673,"470 Forestwood Road, Rock Hill, SC",Needs exact geocode / parcel boundary,High - exact listing,Partially cleared/wooded; backs to Miller Pond parcel for combined +/-86 acres; includes brick house with garage,Sub-40 acre standalone but top-tier assemblage candidate with Miller Pond.,Serious candidate; likely needs broker/GIS verification before investor deck.,35,16,9,7,7,6,7,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P004,rock-hill-62-ac-bridgewater-road,True,Primary,Tier 1 - Investor Shortlist,83.3,I-77 South,Primary,62 Ac Bridgewater Road,Rock Hill,York,SC,62.0,1500000.0,24193.55,Available,LandWatch / Land.com,LandWatch / Land.com,https://www.landwatch.com/south-carolina-land-for-sale/rock-hill,"62 Ac Bridgewater Road, Rock Hill, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,"Productive farmland; 26 acres level cropland leased for 2025; 36 acres hardwoods/mixed pine; ~3,000 ft paved frontage",One of the best polo-fit signals: level cropland + frontage + privacy. Needs parcel/zoning verification.,"Best immediate diligence candidate: scale, corridor, and field-use potential.",38,20,9,9,8,8,8,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P005,rock-hill-3805-e-hwy-324,True,Primary,Tier 2 - Serious Diligence,79.2,I-77 South,Primary,3805 E Hwy 324,Rock Hill,York,SC,50.0,1100000.0,22000.0,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/york-county/acres-11-50,"3805 E Hwy 324, Rock Hill, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,LandWatch listing shows 50 acres on Hwy 324 in Rock Hill area,"Good acreage/price; verify exact listing, terrain, and split between parcels.",Serious candidate; likely needs broker/GIS verification before investor deck.,40,18,9,9,6,8,8,7,7,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P006,rock-hill-1580-anderson-road,False,Primary,Tier 3 - Watchlist,69.9,I-77 South,Primary,1580 Anderson Road,Rock Hill,York,SC,21.5,750000.0,34883.72,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/york-county/acres-11-50,"1580 Anderson Road, Rock Hill, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,21.5-acre Rock Hill/York County listing,Meets minimum acreage; likely better as smaller club/training facility or assemblage candidate.,Watchlist/benchmark property; useful for pricing and assemblage context.,38,20,9,6,6,6,6,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P007,sharon-4594-ramsey-road,True,Secondary,Tier 2 - Serious Diligence,72.3,York Rural / west of I-77,Secondary,4594 Ramsey Road,Sharon,York,SC,35.0,400000.0,11428.57,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/york-county/acres-11-50,"4594 Ramsey Road, Sharon, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,35-acre Sharon listing,Lower price/acre; likely farther from I-77/Charlotte; check drive time and field topography.,Serious candidate; likely needs broker/GIS verification before investor deck.,55,28,7,7,7,9,6,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P008,smyrna-1342-mcknight-road,False,Secondary,Tier 3 - Watchlist,70.6,York Rural / west of I-77,Secondary,1342 McKnight Road,Smyrna,York,SC,35.9,545000.0,15181.06,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/york-county/acres-11-50,"1342 McKnight Road, Smyrna, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,35.9-acre Smyrna listing,Attractive price/acre but more rural and potentially outside ideal investor corridor.,Watchlist/benchmark property; useful for pricing and assemblage context.,60,35,7,7,6,9,6,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P009,sharon-hord-road,False,Secondary,Tier 3 - Watchlist,70.6,York Rural / west of I-77,Secondary,Hord Road,Sharon,York,SC,31.0,335000.0,10806.45,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/york-county/acres-11-50,"Hord Road, Sharon, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,31-acre Sharon listing,Cheap acreage watchlist; likely drive-time and access penalties.,Watchlist/benchmark property; useful for pricing and assemblage context.,55,28,7,7,6,9,6,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P010,sharon-000-creekside-drive-lots-65-67,True,Secondary,Tier 2 - Serious Diligence,73.2,York Rural / west of I-77,Secondary,000 Creekside Drive lots 65-67,Sharon,York,SC,29.5,399000.0,13525.42,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/york-county/acres-11-50,"000 Creekside Drive lots 65-67, Sharon, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,29.5-acre Sharon listing,Watchlist only unless it has good cleared/level field area.,Serious candidate; likely needs broker/GIS verification before investor deck.,55,30,7,6,9,9,6,7,7,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
